      1 gu
      1 hy
      1 ml
      1 pa
      3 bn
      3 kn
      3 sd
      3 ta
      5 am
      7 sr
     10 bg
     13 mr
     15 te
     16 ne
     16 uk
     21 si
     51 el
     53 vi
     76 iw
    101 sl
    121 ur
    146 th
    153 is
    173 cs
    178 ko
    189 lv
    194 hu
    247 fa
    249 ro
    254 lt
    285 eu
    333 ru
    349 hi
    370 zh
    463 fi
    481 ca
    516 da
    542 sv
    564 no
    678 pl
    725 tr
    941 nl
   1074 cy
   1106 et
   1309 it
   1388 de
   1422 ja
   1989 ar
   2671 in
   2889 fr
   3538 tl
   3580 ht
   4249 pt
  21835 es
 106672 und
 802470 en
